"id_site_mesure","id_site_principal","id_proprietaire","nom_site_mesure","longitude_site_mesure","latitude_site_mesure","commune_site_mesure","coordonnee_site_mesure","contour_site_mesure"
"W1_E",NULL,NULL,"214_Boutheon",4.26017830787707,45.5472892549878,NULL,"01010000206A080000B1D7AD2E6C0A1140FACF05930DC64640","01060000206A08000001000000010300000001000000150000000961246DE15C28412FD5D6FBB0C65841D3483D94DF5C2841842C7B87BCC65841C2CFB957D65C28414301A4FEC2C65841E3C1C0D0E85C2841BDF7AB26C7C658410961246DE15C284189920E14CEC6584119DAA7A9EA5C2841789C0129D6C6584119DAA7A9EA5C284136712AA0DCC65841EE8DE7E90B5D284144376416DDC658419BA2C38D345D2841C35D3FB3D8C658412F72F5DB305D2841CE702F63D0C658410E80EE621E5D28412A287AD8CAC65841D867078A1C5D284194A5FEC3C5C658413A85E58B285D2841FE2283AFC0C65841245F052C395D28411564431BBDC658410E3925CC495D2841D8683F07BBC658415A77EC043B5D284117FCACD5B8C65841BC94CA06475D2841A3E8C1E8B4C65841A108571A465D2841B3466519B1C65841750360F13B5D2841A718955DACC6584124A6CEC20D5D284161A20A54AEC658410961246DE15C28412FD5D6FBB0C65841"
"W2_E",NULL,NULL,"215_Le Goussat",4.25473806343311,45.5640871844556,NULL,"01010000206A08000061F70D0EDA0411402EAA440234C84640","01060000206A080000010000000103000000010000001C000000EFBC42D0F058284113F5F3FDB8C858417EC3F29FB4592841F18563D6B7C858417EC3F29FB4592841F5B5364BAFC858415DD1EB26A2592841AAF4F8C0ACC85841CFAE16FC8B5928417ABF2E23ABC8584106C7FDD48D592841A741AFFAA3C85841F0A01D759E592841332EC40DA0C858410CE6C7CACA5928415C807170A1C85841FCDEB160185A2841CA2DC9D093C8584117245CB6445A28412B15E7BA85C85841E10B75DD425A2841BEE4180982C858412D4A3C16345A28419C7588E180C85841A54631E15A5A28412F45BA2F7DC85841E10B75DD425A284114B946437CC85841D63F4EC41F5A28411B9C637E7CC85841BFA70092D9592841B54EB20779C85841F54D7A9884592841E4837CA57AC858413BFB0909E25828417753AEF376C85841155CA66CE9582841C5C7354482C858417213F1E1E358284172A651D090C85841155CA66CE9582841E6B93CBD94C85841BE51B81AD5582841F37F763395C858411A090390CF5828416E767E5B99C8584126D529A9F25828417C3CB8D199C85841CECA3B57DE582841A05E92BFA3C85841155CA66CE9582841E00CE099AEC85841619A6DA5DA582841ADA74287B5C85841EFBC42D0F058284113F5F3FDB8C85841"
"W3_E",NULL,NULL,"216_Veauchette Est",4.25532540722435,45.5621564717148,NULL,"01010000206A0800004377070674051140FA9F46BEF4C74640","01060000206A0800000100000001030000000100000011000000BD51B81AD558284131C243DE6BC8584104E32230E058284183669EA36EC858410A02ED251D5928415A14F1406DC858417732BBD72059284134758DA474C858412B666171865928419AC23E1B78C858412BD8CE43DD5928418619E86977C858417EA7CD44625A2841BC31CF4279C85841EB4909C9BC5A2841DBED15A471C858416E1225AD065B28418C43CE3B4CC85841680F80121C5A28416E04118942C8584136A4F55C005A2841D451C2FF45C85841B3DBD978B65928417CCA4AFF42C85841F4DB0CC62D59284131090D7540C85841F4699FF3D65828416E04118942C8584140A8662CC8582841789A778A4BC85841DE43BF93E7582841D3D4385157C85841BD51B81AD558284131C243DE6BC85841"
"W4_E",NULL,NULL,"217_Veauchette Sud",4.25024822208592,45.5613162249012,NULL,"01010000206A080000F6F6E611410011401955C635D9C74640","01060000206A080000010000000103000000010000000C000000E9BA696AE35528416FB75A4F4BC85841157997FC185628418A43CE3B4CC85841C0A8CCC6B6572841B3957B9E4DC85841BBFB6FA3D05728418E73A1B043C858413D521EB5C357284136EC29B040C8584106C8C9096B57284136EC29B040C85841F02F7CD724572841147D99883FC85841212999BAE9562841A74CCBD63BC85841EF4BA1327756284111CA4FC236C85841575DA5EE3D56284111CA4FC236C85841DF60B023175628412C56C3AE37C85841E9BA696AE35528416FB75A4F4BC85841"
"W5_E",NULL,NULL,"218_Veauchette Nord",4.25006561292286,45.5622185294605,NULL,"01010000206A080000786E353311001140799EDAC6F6C74640","01060000206A08000001000000010300000001000000050000008C91B12292552841CC27DC2D71C85841BA8902D1795728413D887D546CC85841791762B1AB572841F0907FB24FC858410F5ACD06DC552841C15BB5144EC858418C91B12292552841CC27DC2D71C85841"
"WA_E",NULL,NULL,"289_Ouest des Aires",4.05498527323313,45.7941200706274,"BUSSY-ALBIEUX","01010000206A0800001131390F4E3810409038FAB9A5E54640","01060000206A0800000100000001030000000100000007000000AE0C1C614BDC2741E571C21626E15841ABDB3C9425DC2741A3F1E9825EE15841A84C18B3AADD2741CD9684D966E15841AFDFB5191CDE274162E9D1046BE1584185C25AAD3FDE2741E050621E58E158416BD8A2ACC5DC2741DBB2C37922E15841AE0C1C614BDC2741E571C21626E15841"
"WB_E",NULL,NULL,"128_Les Buillons Ouest",4.13424525614929,45.6822126492873,NULL,"01010000206A080000A637A39677891040A1CD7CBE52D74640","01060000206A0800000100000001030000000100000012000000C5E9D2D2370E28411CC0D7B45FD55841B7663369610E2841C64D4A4164D55841FE502863AF0E2841C00E779464D55841BFD5EE92DB0E284134BC24685ED558418EDD542CDE0E2841FEDB5FAF53D55841E4A68AFACB0E28418A855A364CD55841B1524F29050F2841D379415048D55841C8A04B271F0F28416CA1E23040D558412A917FF4190F284173375E3832D55841443B1D5DFD0E28411E1C791F29D558415DE5BAC5E00E2841C3C1C05920D558419C60F495B40E2841376F6E2D1AD55841CD588EFCB10E2841B79AC25A13D5584148F35F32900E2841E8925CC110D55841A018376B470E284125099D810DD5584164F99E053D0E2841B15BEFAD13D55841BAC2D4D32A0E284129ECCEC343D55841C5E9D2D2370E28411CC0D7B45FD55841"
"WC_E",NULL,NULL,"099_Cotte Ouest",4.23903886086556,45.7595946258188,NULL,"01010000206A0800000D90679AC6F41040F70D8E653AE14640","01060000206A0800000100000001030000000100000010000000FF3E8493FE4B2841A6D8B8EED5DD5841E3192864B24D2841E6DAF08617DE58415DEDB8C70F4E2841B6E3166B1BDE584148A5BBB2404E284177C07EDA0BDE5841809774762A4E2841241FE90FF5DD5841BCFCCCF7D54D2841316C077DD6DD5841809774762A4E2841C7A3D495BEDD584156077A4C8C4E2841A2507904AADD5841636938E6D74E2841A7A2B8C99DDD5841636938E6D74E28414FAFE33993DD584156077A4C8C4E2841C31B95AB92DD5841025144550B4E2841C96DD47086DD584165D3F742934D28413DDA85E285DD58412F4BFEDB644C284125E9E8EABCDD5841FF3E8493FE4B284109700C09C8DD5841FF3E8493FE4B2841A6D8B8EED5DD5841"
"WM_E",NULL,NULL,"067_Ouest de Cimens",4.0994767830559,45.7526170621243,NULL,"01010000206A080000DABEE73DDD651040241E82C155E04640","01060000206A0800000100000001030000000100000013000000B483EE7771F7274185C7C00FDCDC584182145446A1F72741A2222DECDBDC584127C9BC4972F827416BF78310E1DC5841A8B209A65AF927414AF37751E7DC5841DB620279A8F92741611A156EE8DC5841F8DBDE5A9DF92741F05603DFE2DC5841CFAE041A69F92741105B0F9EDCDC5841BCA8C7F535F92741BCF269EBD6DC58416FB0D10D19F927411A387E40D5DC58418C29AEEF0DF9274117AD4E63D0DC584183A68F5DF4F827413408BB3FD0DC5841CE6DA678EBF827412A49BCA2CCDC5841E9B5A38DBAF827419FB56D14CCDC58414EC5B7BD80F82741D96B46CDCBDC5841A3FF6D9639F82741BC10DAF0CBDC58413DAFFBC4F5F72741825A0138CCDC5841384D3D2BAAF727415897F6DBCEDC58414C43FB7A85F72741FDDC1164D5DC5841B483EE7771F7274185C7C00FDCDC5841"
"WT_E",NULL,NULL,"172_Ouest de la Batie",4.25416342504208,45.699755785929,NULL,"01010000206A0800009094B96A430411403CE0FB9891D94640","01060000206A080000010000000103000000010000000C000000AA101F7DD6572841E8B664AF5CD75841B6C811F5CF572841282991924ED758415B8F01F3EB57284111B3CAE934D75841E152C4D1DF572841406809C82FD7584165777D0F51572841AD12E5E52FD758410931C785795628412D541D9439D758413E42FF1F71562841704EB5603CD7584168CCB1FC80562841D9CD047D51D75841B1C72DDF295728417102937761D75841FFB6E74F8557284196ADDB3B61D7584173CE7928CD572841E25A6BF35FD75841AA101F7DD6572841E8B664AF5CD75841"
"WU_E",NULL,NULL,"116_La Vernet d'Uzore",4.06500335814537,45.6837660217884,NULL,"01010000206A0800004A75853D904210403ED91EA585D74640","01060000206A080000010000000103000000010000000B0000000A37A53A36E42741975674756CD558414CCFEAE968E42741267484A56BD55841FF2CB31A88E42741B31D7F2C64D55841B8032995CFE42741FB9D509D59D55841DFD4C4FCBFE42741690C2BC453D55841D7782392F6E42741C6BD8BE44ED55841CD512593E9E427419890AF814AD55841E9FBC2FBCCE427414D28B3BE47D558412250FECC93E4274140AA0C6548D5584197A6C52406E427412EED925E49D558410A37A53A36E42741975674756CD55841"
"WV_1_C",NULL,NULL,"Sud Les places",4.24411,45.70491,NULL,"01010000206A0800009981CAF8F7F91040CA4FAA7D3ADA4640",NULL
"WV_1_Z","WV_E",NULL,"290_Vieux Ouest zone 1",NULL,NULL,"VALEILLE",NULL,NULL
"WV_2_Z","WV_E",NULL,"290_Vieux Ouest zone 2",NULL,NULL,"VALEILLE",NULL,NULL
"WV_3_Z","WV_E",NULL,"290_Vieux Ouest zone 3",NULL,NULL,"VALEILLE",NULL,NULL
"WV_A_Z","WV_E",NULL,"290_Vieux Ouest zone A",NULL,NULL,"VALEILLE",NULL,NULL
"WV_B_Z","WV_E",NULL,"290_Vieux Ouest zone B",NULL,NULL,"VALEILLE",NULL,NULL
"WV_C_Z","WV_E",NULL,"290_Vieux Ouest zone C",NULL,NULL,"VALEILLE",NULL,NULL
"WV_E",NULL,NULL,"290_Vieux Ouest",4.25078979615915,45.7152146281939,"VALEILLE","01010000206A0800003CB2520ACF00114057DB26278CDB4640","01060000206A080000010000000103000000010000000B000000C33ECD08605328413B743DAA12D95841AC8C1097D55428412C63FF471BD95841984DF3E20C562841FF14C50E19D95841EC0329DA8D5628419A8351DAD8D8584152441CD779562841C1BB2C59D1D858411DC502D1515628413528DECAD0D85841BD616EEEE25428417530F648C4D85841E8F16818815428417530F648C4D8584178C2563F0B542841C1BB2C59D1D8584171917772E553284170DEB683D0D85841C33ECD08605328413B743DAA12D95841"
"WV_I1_Z","WV_E",NULL,"290_Vieux Ouest zone I1",NULL,NULL,"VALEILLE",NULL,NULL
"WV_I2_Z","WV_E",NULL,"290_Vieux Ouest zone I2",NULL,NULL,"VALEILLE",NULL,NULL
"WV_I3_Z","WV_E",NULL,"290_Vieux Ouest zone I3",NULL,NULL,"VALEILLE",NULL,NULL
"WV_T2_Z","WV_E",NULL,"290_Vieux Ouest zone T2",NULL,NULL,"VALEILLE",NULL,NULL
"WV_T3_Z","WV_E",NULL,"290_Vieux Ouest zone T3",NULL,NULL,"VALEILLE",NULL,NULL
"Y1_E",NULL,NULL,"130_Bel Air 1",4.12201199570355,45.7037075764562,NULL,"01010000206A080000D6106DB6F07C1040D569011713DA4640","01060000206A080000010000000103000000010000001000000013955AF69E06284103B1852F7FD7584196047BE06E06284186F946AB8CD7584196047BE06E06284186F946AB8CD75841AE5770EE5F062841CD2270C18FD758410373550769062841F510797794D75841423B4512810628412FBCFB3398D75841D575C290940628410A4208279AD75841778095B3C2062841FEC361CD9AD75841F2BEC57ED70628410403357A9AD75841874BF24706072841FA3E19759ED7584165CC052B310728418B16B4F9A0D7584106D7D84D5F072841AB0B5FAEA2D75841B1644BDA630728414068428BA1D758417445B3745907284137B559359BD75841E1B38D9B530728414B3D913F93D7584113955AF69E06284103B1852F7FD75841"
"Y2_E",NULL,NULL,"131_Bel Air 2",4.12935567027767,45.7015102124889,NULL,"01010000206A0800003A9415D07584104094392E16CBD94640","01060000206A080000010000000103000000010000000B00000087C6D55EAD0B2841C0634DCC6AD75841FE0EF849700B284184661BC54BD7584191E0F871B60A2841A56CF92843D7584182674B288E0A2841F713C99845D758411946273CD80A28417E2748184CD7584127BFD485000B28416B6ACE114DD75841DFCAED6B040B28415D216AB454D75841388A311A440B28417252F9635AD7584175A9C97F4E0B2841F96578E360D75841E512AB96710B28412DD227F364D7584187C6D55EAD0B2841C0634DCC6AD75841"
"Y3_E",NULL,NULL,"132_Bel Air 3",4.12971835982123,45.7061308214554,NULL,"01010000206A080000E57DC4E3D48410409E6CA87E62DA4640","01060000206A080000010000000103000000010000000B000000D39EF65C200B284166642ECFEAD75841C1EA66D48E0B2841257AD865E7D758416F73E050BC0B284119FC310CE8D75841A6B337E2260C2841C1158FEFE5D7584189C1DC4ED60B2841A188BF44CCD758414BA244E9CB0B2841799AB68EC7D75841154B204CAF0A28418B573095C6D758418110A3CD9B0A2841BFC3DFA4CAD758416DB8B4AFD30A2841D5F46E54D0D7584125167DE0F20A2841B762A699DFD75841D39EF65C200B284166642ECFEAD75841"
"Y4_E",NULL,NULL,"133_Dimanche Ouest",4.1334266827749,45.7109515512636,NULL,"01010000206A08000054BA1B01A1881040DBDBDE7500DB4640","01060000206A080000010000000103000000010000000A000000DC21298BF50D2841EE29EF716CD858413BC0AD0DD50D28419A3070B74ED858413578F0E2670D284163F902A451D858413578F0E2670D2841C21E796D53D85841E0AEBA147A0D28419765B2B355D858412D4700C4AC0D28418386D24E6BD8584143F19D2C900D2841654BB2EE6CD858412BF55079910D28411C57CBD470D858416A669829B70D2841A535085870D85841DC21298BF50D2841EE29EF716CD85841"
"Y5_E",NULL,NULL,"134_Dimanche Est",4.13506183765299,45.7105238318679,NULL,"01010000206A08000007A17EA64D8A10405C73E671F2DA4640","01060000206A080000010000000103000000010000000B000000D3070678EC0E2841C906A4BF60D85841E02E0477F90E2841750D250543D8584170C52260D60E28418D0972B841D85841D4F0386C3A0E2841A33A016847D858417ED55353310E28415A461A4E4BD858418BFC51523E0E2841D4DBF27352D8584137331C84500E2841B914E8BC5AD85841445A1A835D0E28414028673C61D85841E369E6B5620E2841E576061C66D85841BF984A4E720E28413D5DA93868D85841D3070678EC0E2841C906A4BF60D85841"
"Y6_E",NULL,NULL,"135_Etang Prieur",4.07873537757106,45.7055382556497,NULL,"01010000206A080000DBD2BE01A0501040D20BDB134FDA4640","01060000206A0800000100000001030000000100000022000000108133C0F6EC274108C54621BBD758411F04D329CDEC2741F393B771B5D75841C0C1EF11B7EC2741C666DB0EB1D758416BA60AF9ADEC27418CBB5852ADD75841CD963EC6A8EC2741CA319912AAD75841B59AF112AAEC27418A4743A9A6D758413D5CC14795EC274156DB9399A2D75841D2F2DF3072EC274163593AF3A1D758412B6A66B444EC2741F8B51DD0A0D758419B2FE93531EC27410A7397D69FD758410AF56BB71DEC2741FEF4F07CA0D75841CED5D35113EC274156DB9399A2D75841FFCD6DB810EC27412C22CDDFA4D75841A80438EA22EC2741714BF6F5A7D75841D74E819B3BEC2741803DB2F8ADD75841D74E819B3BEC27412ACB2485B2D758419B2FE93531EC27416476A741B6D758414614041D28EC274179A736F1BBD75841393FB56836EC2741BFD05F07BFD758415C62001B42EC27411DF6D5D0C0D75841988198804CEC2741CDC21B0AC5D7584142B862B25EEC2741076E9EC6C8D758413F0A12FD79EC2741C3B88A59CCD758419F4CF51490EC2741B1FB1053CDD75841178B25E0A4EC274140192183CCD75841D8BD3CC5B5EC2741E2F3AAB9CAD7584114DDD42AC0EC27411F6AEB79C7D758419AF053AAC6EC2741506285E0C4D758411F04D329CDEC274104FA881DC2D75841984203F5E1EC27410B395CCAC1D75841D4619B5AECEC274117B70224C1D75841B03E50A8E0EC27413C31F630BFD758413652CF27E7EC2741E34A5314BDD75841108133C0F6EC274108C54621BBD75841"
"Y7_E",NULL,NULL,"136_Brenot",4.0591564945839,45.7156206278476,NULL,"01010000206A080000DD552685933C10406679EC7499DB4640","01060000206A080000010000000103000000010000000F000000EF96CBED57E0274160B9A97DE1D858415BC1177910E127413C965ECBD5D85841B942901C91E027415FF3E489BFD85841CB73803B4CE027414483822DBAD858414043F5DCE6DF27413BD099D7B3D858419B68CC159EDF27413F9B57DBACD85841B5126A7E81DF27414B19FE34ACD8584161F7846578DF27419DC0CDA4AED8584139789848A3DF27411756A6CAB5D85841C804C511D2DF2741E8D1210DBFD858419ED7873F18E02741BCC1B2F8CED85841600A9F2429E02741171C6BBED7D85841470E52712AE0274138CBA0C7DCD85841223DB6093AE02741EFD6B9ADE0D85841EF96CBED57E0274160B9A97DE1D85841"
"Z00_E",NULL,NULL,"1001_Cherchant E",4.02666935385434,45.8527138924846,NULL,"01010000206A0800007A700A364F1B10407A8894BA25ED4640",NULL
"Z01_E",NULL,NULL,"1002_Cherchant Ouest",4.02519591904762,45.8523792690293,NULL,"01010000206A080000723581F5CC19104076228EC31AED4640","01060000206A080000010000000103000000010000000C000000B4F0418BB0C927412453EF6FA0E758411BEA533FEEC92741B380255EA0E75841C5583D492FCA27412B87BE2F9FE75841115133314CCA274121C8BF929BE75841F308361C7DCA2741C4A01B4392E7584146536BC98DCA2741813AFC6F89E7584112B3F1CA97CA27416EBCFE3582E758414C43ECF435CA274181586C757EE758412D9930461BCA27415677F1138CE75841FF191740F3C92741D1F9014095E75841FF191740F3C92741D1F9014095E75841B4F0418BB0C927412453EF6FA0E75841"
"Z02_E",NULL,NULL,"1003_Beauregard",4.04723669375169,45.8486732933649,NULL,"01010000206A080000B556DBD05E301040D4FE9353A1EC4640","01060000206A0800000100000001030000000100000010000000886004A5D6D727419BAD8F161AE75841B76AF44232D72741A32D3A942DE75841FC29246723D72741FF966C3331E758413444C4F201D72741A2F80EF532E7584168D56439CDD6274100A34B1137E75841BCD4300AC5D6274114F226523BE758413FD053C004D7274162862A0342E758412A9C4CF9A3D7274190ECFA0452E75841FCE0FC1788D8274182037E1B43E75841D48BD01D61D82741A895265635E75841598CC3786FD8274131F36E1633E758412D63B52664D827412EC188222EE758415EFB56AE18D827410F2F3B4923E75841E6E514DAE3D7274121F9EF521AE75841B48912F7E1D7274115622FDA19E75841886004A5D6D727419BAD8F161AE75841"
"Z03_E",NULL,NULL,"1004_Les Aires SudOuest",4.05450388285763,45.7904086195766,NULL,"01010000206A0800009F83A9DDCF3710406DC7111C2CE54640",NULL
"Z04_E",NULL,NULL,"1005_Le Solat NordNord",4.05209303713158,45.7815744905628,NULL,"01010000206A0800005B518BE057351040732D06A20AE44640","01060000206A080000010000000103000000010000000A000000DACE9D2A2BDA27414DC629ECDFDF584189B5474A40DA274173B36CDDF3DF5841923866DC59DA27410F3A89C8F6DF5841BB65401D8EDA274180FD9A57FCDF58419379C47DD7DA27415C6E5FBBFDDF58411E5EF081ADDB27416D612D1800E05841AC221EDDD3DB27413C790B7FFEDF5841146311DABFDB2741DBE4A757E5DF5841CA13BBD49CDB27416053DFA8E1DF5841DACE9D2A2BDA27414DC629ECDFDF5841"
"Z05_E",NULL,NULL,"1007_Biterne Est",4.0564712920244,45.764702691861,NULL,"01010000206A08000073A1419CD3391040635A1EC7E1E14640","01060000206A0800000100000001030000000100000016000000574341A717DE274144FBA46059DE5841C4E5F23D4FDE274188707CB65CDE5841B97253808DDE27415B22427D5ADE58411640A7BFB7DE2741C6CFF45156DE584154633F50C7DE27418503BDDE4CDE58419186D7E0D6DE274168C6C00742DE5841448EE1F8B9DE2741752E5F873FDE5841BED4111AD9DE27412451E9B13EDE584159C5FDE912DF2741C03156AD20DE5841B361725C17DF274135DAE7290ADE5841FE2889770EDF2741A7D9D9C3F9DD5841B130938FF1DE2741D1BA5425ECDD58416EAB3C6596DE27417D701F78DBDD5841B41095E641DE27414A0C8684CFDD5841DCFC1086F8DD2741AE67F993D7DD5841AA4C18B3AADD27411F2B0B23DDDD5841B4BFB7706CDD2741EB4EB119FDDD58414C7FC47380DD274105E30D0E0EDE5841CF07B5853BDD2741BDC496D510DE58419415FCC151DD2741CAF0544A24DE584142BB4740E9DC27418503BDDE4CDE5841574341A717DE274144FBA46059DE5841"
"Z06_E",NULL,NULL,"1008_Ouest de Biterne",4.04611669993016,45.7669706874466,NULL,"01010000206A08000078FF5737392F104072C971182CE24640","01060000206A080000010000000103000000010000001700000091E30FE18DD7274183788D0148DE58410F4BA0FA7AD727412B67486C48DE5841E94EA5866CD727417C44BE4149DE5841169DDFBF6ED727419D2A5AFB4DDE58416E0875654DD72741D1AC63F44EDE5841D317899513D72741A35E29BB4CDE5841EA3E26B214D72741835A1DFC52DE58410166C3CE15D72741216C69C45ADE58418950727A1CD727410EB28B7F69DE5841FA13840922D72741385726D671DE5841FD4463D647D72741D05213E46FDE584114AD5E94C6D727416F82CFB16CDE5841DF1C646A28D82741423495786ADE5841D178E5DF40D82741DA2F828668DE584177DC706D3CD827417C08DE365FDE5841A42AABA63ED82741835A1DFC52DE5841D178E5DF40D82741F43B9F904DDE5841DBFB03725AD82741F8E43E7347DE58414CBF150160D8274128DC188F43DE58413CEAB7A952D8274112B57B7242DE58415732B5BE21D827414C6B542B42DE58415401D6F1FBD72741D7FEA2B942DE584191E30FE18DD7274183788D0148DE5841"
"Z07_E",NULL,NULL,"1009_Face a Ile",4.06262803625234,45.7958788457468,NULL,"01010000206A080000E6105E9021401040C607A75BDFE54640","01060000206A080000010000000103000000010000000B0000009D5E4C6EBCE12741C462B51968E158415CC9766F09E1274149C234E869E15841DD61E6551CE1274129BE282970E15841557737AA15E12741833C2D967FE15841DD61E6551CE1274170A0BF5683E15841FD0BA20437E127414968E4D78AE158412829FD7013E127417698AE0B98E15841296A5B1291E127418DBF4B2899E15841E3040391E5E12741EB04607D97E158418B996DEB06E227415CE6E11192E158419D5E4C6EBCE12741C462B51968E15841"
"Z08_E",NULL,NULL,"1010_Les Germains Est",4.04911910734462,45.8029262011681,NULL,"01010000206A0800008D9D7E474C3210402B8F2749C6E64640","01060000206A0800000100000001030000000100000009000000AABD480DB0D82741D73190C944E258419939C82B78D92741CD36B12157E258417EF1CA16A9D9274108ED89DA56E2584176AF0A260DDA27411224498D2EE258410C3E385CFBD9274167AA5E4529E258418402AC3A1FD927417A643C8A1AE258418F754BF8E0D827418EE239C421E258418F754BF8E0D827418EE239C421E25841AABD480DB0D82741D73190C944E25841"
"Z09_E",NULL,NULL,"1011_Les Germains Ouest",4.04354912436926,45.8016021163201,NULL,"01010000206A080000DCBD4324982C1040E6FFECE59AE64640",NULL
"Z0_E",NULL,NULL,"142_Pallotier",4.10846299393506,45.6733747934085,"MORNAND","01010000206A080000FC1B4FEC106F1040F4D12D2531D64640","01060000206A08000001000000010300000001000000190000008F0C20B1C9FF274128B08BEE8FD458416706E1DD1C0028413685DAA281D45841B673754141002841BA07D72A6DD4584135D9A30B630028410753669F5BD4584170F83B716D00284184968F7A47D458418EA2D9D950002841FF8210FB40D458410F724E7BEBFF2741D1E11EEF35D4584137788D4E98FF27413911266930D45841864F688935FF2741A87F00902AD45841C2A3A35AFCFE2741865CB5DD1ED4584124C97A93B3FE2741C6299EF80DD4584156C114FAB0FE274122DBFE1809D4584127074E191EFD274119B4001AFCD358414F0D8DECCAFC27413BD74BCC07D45841D9CE5C21B6FC2741BAABF79E0ED45841A8D6C2BAB8FC274145FE49CB14D45841D82F73DE80FD2741BE24A5E836D4584130C40541B2FD2741F9433D4E41D45841FFCB6BDAB4FD274141E17B0D4BD458419CA694A1FDFD27419A3B34D353D4584143DD5ED30FFE27410D92394C5BD45841075480968CFE27412337DEA467D4584191E0AC5FBBFE274183D0691770D458412D518F4F8BFF2741430381FC80D458418F0C20B1C9FF274128B08BEE8FD45841"
"Z10_E",NULL,NULL,"1012_Chambarange Nord Nord",4.09349235513144,45.7972052436592,NULL,"01010000206A080000BADCBE75BC5F1040A5DB48D20AE64640","01060000206A080000010000000103000000010000000E000000F76365BFDAF32741CBCB1AEBC2E158416B58561B06F42741575F6979C3E15841393A995F0BF52741466C9B1CC1E15841CAA7669D2BF52741B1194EF1BCE15841B14FEAB304F527414A33AB04B0E1584154829674DAF427419EB9C0BCAAE15841142E1F17A5F427417189F6889DE15841ABACCD783BF42741C99A3B1E9DE15841170E216EF5F327411344E2339FE15841C3C3EBC0E4F32741443BBC4F9BE158419CC7F04CD6F32741B2739E019CE15841487DBB9FC5F327414DFABAEC9EE1584112AC62D4A9F327410D101374A0E15841F76365BFDAF32741CBCB1AEBC2E15841"
"Z11_E",NULL,NULL,"1013_La Viallere Nord",4.10071916991883,45.7959556413363,NULL,"01010000206A080000CD8613ED22671040954DDCDFE1E54640","01060000206A080000010000000103000000010000000F000000C6799E06DEF72741FC1C45179EE1584103EE130DC3F82741AB215F3CA8E15841CF4D9A0ECDF827412CF6AE2DA5E158411A15B129C4F8274164215809A0E158419BAD2010D7F8274167CAF7EB99E15841F87A744F01F9274171A7668E92E158413F212B722AF92741B53AAEE98AE15841FBAB531C27F9274147203C3D7FE158413CF04BA504F9274181F484FB73E15841848683F3D5F827416842B8016EE158419FCE8008A5F82741275810896FE15841C168BDE267F82741B2CDEE117BE158415A184B1124F82741645D38148AE15841A5DF612C1BF827411C2151D697E15841C6799E06DEF72741FC1C45179EE15841"
"Z12_E",NULL,NULL,"1014_La Viallere Nord Nord",4.09954125075015,45.7974616854177,NULL,"01010000206A080000A04C4224EE6510404E57793913E64640","01060000206A080000010000000103000000010000000E00000092D92408E8F727413A5E4DADA2E158419F7DA392CFF727412319408BACE158419F7DA392CFF727412319408BACE15841C7691F3286F72741C87CCB18A8E1584120D5B4D764F727418B1D537DAEE1584178404A7D43F72741E944F7CCB7E15841AE11A3485FF7274187564395BFE15841B7E59E504EF82741FCA48401CAE158415F7A09AB6FF82741E57DE7E4C8E158415B59A9B2A1F827412686FF62BCE15841F73916AE83F827419BF2B0D4BBE15841CAEBDB7481F82741FCE0640CB4E15841D36EFA069BF82741A5ED8F7CA9E1584192D92408E8F727413A5E4DADA2E15841"
"Z13_E",NULL,NULL,"1015_Les Geais",4.08651467975037,45.7796592731599,NULL,"01010000206A080000659BE04D97581040591F04E0CBE34640","01060000206A080000010000000103000000010000000A000000058993781FEF27419544D5FCCCDF5841B031F62C8FF127418FD42532E4DF5841990A59108EF1274107265791C7DF58410EEFCA9761F1274189FAA682C4DF58410EEFCA9761F127418CA34665BEDF5841D5EC92FF1FF1274168327BCEB4DF58418D565BB14EF12741012E68DCB2DF5841188FD09C52EF27411EA744BEA7DF584149FE6ACE22EF2741CD6F7ED8C7DF5841058993781FEF27419544D5FCCCDF5841"
"Z14_E",NULL,NULL,"1016_Les Geais Nord",4.08786834383917,45.7819755841129,NULL,"01010000206A0800005992BC28FA5910408804A4C617E44640","01060000206A080000010000000103000000010000000D0000006B6B4161B6F02741AA9961F31AE0584181A25D520FF12741AD2491D01FE05841F7C72D7B60F12741E7DA69891FE058413E6EE49D89F12741A0DA625617E058419B3B38DDB3F127412F35C1CC06E058418B66DA85A6F127419D8B1384FCDF5841C8897216B6F12741705B4950EFDF58415E18A04CA4F1274116BFD4DDEADF58411B93492249F12741AEBAC1EBE8DF58419E1B3A3404F1274160687BF3ECDF58413AFCA62FE6F02741E5C7FAC1EEDF584175EE5FF3CFF0274140646F34F3DF58416B6B4161B6F02741AA9961F31AE05841"
"Z15_E",NULL,NULL,"1017_Les Mandarins Nord Ouest",4.09426776696304,45.8028820073073,NULL,"01010000206A0800005DB1C0BA8760104042F76DD6C4E64640","01060000206A08000001000000010300000001000000090000001896605821F42741A5A7758558E25841E777A39C26F527410669013561E25841D9D324123FF52741C2F329DF5DE25841E9A882694CF527416EA9F4314DE25841A8648AE06EF52741A5E3559042E258416D72D11C85F527417B3EBB393AE2584144F419667BF427414B65512333E258411BC73F2547F427410D06D98739E258411896605821F42741A5A7758558E25841"
